tx_id,user_id,tx_date,tx_time,amount,merchant_name,mydata_category,final_category,is_user_corrected
tx-000347,user-111,2025-09-17,13:00:00,6279,한솥도시락,식비,식비,False
tx-000348,user-111,2025-09-17,07:30:00,1982,T머니,교통,교통,False
tx-000349,user-111,2025-09-18,17:15:00,5535,이디야커피,카페,카페,False
tx-000350,user-111,2025-09-18,17:00:00,11970,한솥도시락,식비,식비,False
tx-000351,user-111,2025-09-18,07:30:00,2263,T머니,교통,교통,False
tx-000352,user-111,2025-09-19,16:15:00,5876,이디야커피,카페,카페,False
tx-000353,user-111,2025-09-19,12:00:00,5187,한솥도시락,식비,식비,False
tx-000354,user-111,2025-09-19,13:00:00,11182,한솥도시락,식비,식비,False
tx-000355,user-111,2025-09-19,07:30:00,2519,T머니,교통,교통,False
tx-000356,user-111,2025-09-20,17:15:00,7866,이디야커피,카페,카페,False
tx-000357,user-111,2025-09-20,19:00:00,4000,한솥도시락,식비,식비,False
tx-000358,user-111,2025-09-20,11:00:00,9135,한솥도시락,식비,식비,False
tx-000359,user-111,2025-09-21,12:15:00,6227,이디야커피,카페,카페,False
tx-000360,user-111,2025-09-21,18:00:00,4718,한솥도시락,식비,식비,False
tx-000361,user-111,2025-09-22,09:30:00,5724,스타벅스,식비,카페,True
tx-000362,user-111,2025-09-22,08:30:00,3027,T머니,교통,교통,False
tx-000363,user-111,2025-09-23,12:15:00,5901,이디야커피,카페,카페,False
tx-000364,user-111,2025-09-23,20:00:00,5912,한솥도시락,식비,식비,False
tx-000365,user-111,2025-09-23,07:30:00,1873,T머니,교통,교통,False
tx-000366,user-111,2025-09-24,11:15:00,6539,이디야커피,카페,카페,False
tx-000367,user-111,2025-09-24,15:00:00,6668,한솥도시락,식비,식비,False
tx-000368,user-111,2025-09-24,11:00:00,9763,한솥도시락,식비,식비,False
tx-000369,user-111,2025-09-24,07:30:00,3283,T머니,교통,교통,False
tx-000370,user-111,2025-09-25,11:00:00,5452,한솥도시락,식비,식비,False
tx-000371,user-111,2025-09-25,07:30:00,2558,T머니,교통,교통,False
tx-000372,user-111,2025-09-26,10:15:00,6323,이디야커피,카페,카페,False
tx-000373,user-111,2025-09-26,12:00:00,10597,한솥도시락,식비,식비,False
tx-000374,user-111,2025-09-26,07:30:00,3889,T머니,교통,교통,False
tx-000375,user-111,2025-09-28,13:15:00,6947,이디야커피,카페,카페,False
tx-000376,user-111,2025-09-28,16:00:00,7683,한솥도시락,식비,식비,False
tx-000377,user-111,2025-09-29,17:00:00,4827,한솥도시락,식비,식비,False
tx-000378,user-111,2025-09-29,18:00:00,21512,무신사,쇼핑,쇼핑,False
tx-000379,user-111,2025-09-29,08:30:00,3756,T머니,교통,교통,False
tx-000380,user-111,2025-09-30,08:15:00,5213,이디야커피,카페,카페,False
tx-000381,user-111,2025-09-30,20:00:00,5528,한솥도시락,식비,식비,False
tx-000382,user-111,2025-09-30,12:00:00,9280,한솥도시락,식비,식비,False
tx-000383,user-111,2025-09-30,08:30:00,2835,T머니,교통,교통,False
tx-000384,user-111,2025-10-01,15:00:00,11315,한솥도시락,식비,식비,False
tx-000385,user-111,2025-10-01,14:00:00,12113,한솥도시락,식비,식비,False
tx-000386,user-111,2025-10-01,08:30:00,1705,T머니,교통,교통,False
tx-000387,user-111,2025-10-02,15:00:00,7823,한솥도시락,식비,식비,False
tx-000388,user-111,2025-10-02,07:30:00,3557,T머니,교통,교통,False
tx-000389,user-111,2025-10-03,11:15:00,5975,이디야커피,카페,카페,False
tx-000390,user-111,2025-10-03,13:00:00,4976,한솥도시락,식비,식비,False
tx-000391,user-111,2025-10-03,12:00:00,6427,한솥도시락,식비,식비,False
tx-000392,user-111,2025-10-04,20:00:00,8908,한솥도시락,식비,식비,False
tx-000393,user-111,2025-10-04,18:00:00,7149,한솥도시락,식비,식비,False
tx-000394,user-111,2025-10-05,11:15:00,8093,이디야커피,카페,카페,False
tx-000395,user-111,2025-10-05,20:00:00,7052,한솥도시락,식비,식비,False
tx-000396,user-111,2025-10-06,12:15:00,6147,이디야커피,카페,카페,False
tx-000397,user-111,2025-10-06,20:00:00,9749,한솥도시락,식비,식비,False
tx-000398,user-111,2025-10-06,19:00:00,5259,한솥도시락,식비,식비,False
tx-000399,user-111,2025-10-06,07:30:00,2053,T머니,교통,교통,False
tx-000400,user-111,2025-10-07,11:15:00,5395,이디야커피,카페,카페,False
tx-000401,user-111,2025-10-07,11:00:00,9098,한솥도시락,식비,식비,False
tx-000402,user-111,2025-10-07,07:30:00,2330,T머니,교통,교통,False
tx-000403,user-111,2025-10-08,20:00:00,11561,한솥도시락,식비,식비,False
tx-000404,user-111,2025-10-08,19:00:00,12558,한솥도시락,식비,식비,False
tx-000405,user-111,2025-10-08,07:30:00,2988,T머니,교통,교통,False
tx-000406,user-111,2025-10-09,17:15:00,6093,이디야커피,카페,카페,False
tx-000407,user-111,2025-10-09,17:00:00,9922,한솥도시락,식비,식비,False
tx-000408,user-111,2025-10-09,07:30:00,3777,T머니,교통,교통,False
tx-000409,user-111,2025-10-10,14:00:00,6876,한솥도시락,식비,식비,False
tx-000410,user-111,2025-10-10,11:00:00,5440,한솥도시락,식비,식비,False
tx-000411,user-111,2025-10-10,08:30:00,2917,T머니,교통,교통,False
tx-000412,user-111,2025-10-11,20:00:00,6995,한솥도시락,식비,식비,False
tx-000413,user-111,2025-10-12,15:15:00,9280,이디야커피,카페,카페,False
tx-000414,user-111,2025-10-12,15:00:00,9547,한솥도시락,식비,식비,False
tx-000415,user-111,2025-10-12,19:00:00,9846,한솥도시락,식비,식비,False
tx-000416,user-111,2025-10-13,14:15:00,5191,이디야커피,카페,카페,False
tx-000417,user-111,2025-10-13,17:00:00,11228,한솥도시락,식비,식비,False
tx-000418,user-111,2025-10-13,13:00:00,10022,한솥도시락,식비,식비,False
tx-000419,user-111,2025-10-14,12:00:00,14298,한솥도시락,식비,식비,False
tx-000420,user-111,2025-10-14,07:30:00,3035,T머니,교통,교통,False
tx-000421,user-111,2025-10-15,15:00:00,6535,한솥도시락,식비,식비,False
tx-000422,user-111,2025-10-15,07:30:00,2001,T머니,교통,교통,False
tx-000423,user-111,2025-10-16,14:15:00,5020,이디야커피,카페,카페,False
tx-000424,user-111,2025-10-16,16:00:00,4000,한솥도시락,식비,식비,False
tx-000425,user-111,2025-10-16,08:30:00,1290,T머니,교통,교통,False
tx-000426,user-111,2025-10-17,16:00:00,8570,한솥도시락,식비,식비,False
tx-000427,user-111,2025-10-17,07:30:00,2472,T머니,교통,교통,False
tx-000428,user-111,2025-10-18,09:15:00,8613,이디야커피,카페,카페,False
tx-000429,user-111,2025-10-19,11:00:00,10780,한솥도시락,식비,식비,False
tx-000430,user-111,2025-10-20,19:00:00,4505,한솥도시락,식비,식비,False
tx-000431,user-111,2025-10-20,08:30:00,2763,T머니,교통,교통,False
tx-000432,user-111,2025-10-21,19:15:00,5092,이디야커피,카페,카페,False
tx-000433,user-111,2025-10-21,14:00:00,10143,한솥도시락,식비,식비,False
tx-000434,user-111,2025-10-21,12:00:00,8855,한솥도시락,식비,식비,False
tx-000435,user-111,2025-10-21,07:30:00,1806,T머니,교통,교통,False
tx-000436,user-111,2025-10-22,17:15:00,7404,이디야커피,카페,카페,False
tx-000437,user-111,2025-10-22,19:00:00,10114,한솥도시락,식비,식비,False
tx-000438,user-111,2025-10-22,07:30:00,3624,T머니,교통,교통,False
tx-000439,user-111,2025-10-23,19:15:00,5538,이디야커피,카페,카페,False
tx-000440,user-111,2025-10-23,18:00:00,7743,한솥도시락,식비,식비,False
tx-000441,user-111,2025-10-23,08:30:00,3369,T머니,교통,교통,False
tx-000442,user-111,2025-10-24,13:00:00,4787,한솥도시락,식비,식비,False
tx-000443,user-111,2025-10-24,08:30:00,3124,T머니,교통,교통,False
tx-000444,user-111,2025-10-25,15:00:00,10397,한솥도시락,식비,식비,False
tx-000445,user-111,2025-10-25,17:00:00,7134,한솥도시락,식비,식비,False
tx-000446,user-111,2025-10-26,12:15:00,8055,이디야커피,카페,카페,False
tx-000447,user-111,2025-10-26,11:00:00,8194,한솥도시락,식비,식비,False
tx-000448,user-111,2025-10-26,15:00:00,7412,한솥도시락,식비,식비,False
tx-000449,user-111,2025-10-27,19:15:00,4974,이디야커피,카페,카페,False
tx-000450,user-111,2025-10-27,14:00:00,8399,한솥도시락,식비,식비,False
tx-000451,user-111,2025-10-27,07:30:00,2974,T머니,교통,교통,False
tx-000452,user-111,2025-10-28,08:15:00,5441,이디야커피,카페,카페,False
tx-000453,user-111,2025-10-28,17:00:00,8279,한솥도시락,식비,식비,False
tx-000454,user-111,2025-10-28,12:00:00,10803,한솥도시락,식비,식비,False
tx-000455,user-111,2025-10-28,07:30:00,3019,T머니,교통,교통,False
tx-000456,user-111,2025-10-29,19:15:00,5919,이디야커피,카페,카페,False
tx-000457,user-111,2025-10-29,18:00:00,7586,한솥도시락,식비,식비,False
tx-000458,user-111,2025-10-29,08:30:00,2910,T머니,교통,교통,False
tx-000459,user-111,2025-10-30,17:00:00,11501,한솥도시락,식비,식비,False
tx-000460,user-111,2025-10-30,13:00:00,6857,한솥도시락,식비,식비,False
tx-000461,user-111,2025-10-30,08:30:00,2969,T머니,교통,교통,False
tx-000462,user-111,2025-10-31,19:15:00,5476,이디야커피,카페,카페,False
tx-000463,user-111,2025-10-31,19:00:00,6346,한솥도시락,식비,식비,False
tx-000464,user-111,2025-10-31,08:30:00,2271,T머니,교통,교통,False
tx-000465,user-111,2025-11-01,15:00:00,5973,한솥도시락,식비,식비,False
tx-000466,user-111,2025-11-01,12:00:00,8332,한솥도시락,식비,식비,False
tx-000467,user-111,2025-11-02,16:15:00,6647,이디야커피,카페,카페,False
tx-000468,user-111,2025-11-02,14:00:00,4000,한솥도시락,식비,식비,False
tx-000469,user-111,2025-11-02,11:00:00,7946,한솥도시락,식비,식비,False
tx-000470,user-111,2025-11-03,14:15:00,5919,이디야커피,카페,카페,False
tx-000471,user-111,2025-11-03,15:00:00,13822,한솥도시락,식비,식비,False
tx-000472,user-111,2025-11-03,18:00:00,10221,한솥도시락,식비,식비,False
tx-000473,user-111,2025-11-03,07:30:00,3474,T머니,교통,교통,False
tx-000474,user-111,2025-11-04,15:00:00,6501,한솥도시락,식비,식비,False
tx-000475,user-111,2025-11-04,13:00:00,10531,한솥도시락,식비,식비,False
tx-000476,user-111,2025-11-04,08:30:00,3146,T머니,교통,교통,False
tx-000477,user-111,2025-11-05,10:15:00,6444,이디야커피,카페,카페,False
tx-000478,user-111,2025-11-05,19:00:00,15004,한솥도시락,식비,식비,False
tx-000479,user-111,2025-11-05,20:00:00,6944,한솥도시락,식비,식비,False
tx-000480,user-111,2025-11-05,08:30:00,3086,T머니,교통,교통,False
tx-000481,user-111,2025-11-06,08:30:00,2451,T머니,교통,교통,False
tx-000482,user-111,2025-11-07,12:00:00,9971,한솥도시락,식비,식비,False
tx-000483,user-111,2025-11-07,08:30:00,2719,T머니,교통,교통,False
tx-000484,user-111,2025-11-08,19:00:00,8536,한솥도시락,식비,식비,False
tx-000485,user-111,2025-11-08,13:00:00,8197,한솥도시락,식비,식비,False
tx-000486,user-111,2025-11-09,17:15:00,8139,이디야커피,카페,카페,False
tx-000487,user-111,2025-11-09,13:00:00,9972,한솥도시락,식비,식비,False
tx-000488,user-111,2025-11-10,14:30:00,6562,스타벅스,식비,카페,True
tx-000489,user-111,2025-11-10,14:00:00,11416,한솥도시락,식비,식비,False
tx-000490,user-111,2025-11-10,07:30:00,2456,T머니,교통,교통,False
tx-000491,user-111,2025-11-11,11:15:00,6354,이디야커피,카페,카페,False
tx-000492,user-111,2025-11-11,12:00:00,6780,한솥도시락,식비,식비,False
tx-000493,user-111,2025-11-11,07:30:00,3454,T머니,교통,교통,False
tx-000494,user-111,2025-11-12,17:15:00,4811,이디야커피,카페,카페,False
tx-000495,user-111,2025-11-12,14:00:00,4000,한솥도시락,식비,식비,False
tx-000496,user-111,2025-11-12,07:30:00,3280,T머니,교통,교통,False
tx-000497,user-111,2025-11-13,18:15:00,6716,이디야커피,카페,카페,False
tx-000498,user-111,2025-11-13,11:00:00,5086,한솥도시락,식비,식비,False
tx-000499,user-111,2025-11-13,16:00:00,13154,한솥도시락,식비,식비,False
tx-000500,user-111,2025-11-13,07:30:00,2153,T머니,교통,교통,False
tx-000501,user-111,2025-11-14,09:15:00,4986,이디야커피,카페,카페,False
tx-000502,user-111,2025-11-14,16:00:00,9371,한솥도시락,식비,식비,False
tx-000503,user-111,2025-11-14,08:30:00,2993,T머니,교통,교통,False
tx-000504,user-111,2025-11-15,15:00:00,8130,한솥도시락,식비,식비,False
tx-000505,user-111,2025-11-15,15:00:00,4000,한솥도시락,식비,식비,False
tx-000506,user-111,2025-11-16,14:30:00,6948,스타벅스,식비,카페,True
tx-000507,user-111,2025-11-16,16:00:00,10750,한솥도시락,식비,식비,False
tx-000508,user-111,2025-11-17,11:15:00,7030,이디야커피,카페,카페,False
tx-000509,user-111,2025-11-17,13:00:00,6059,한솥도시락,식비,식비,False
tx-000510,user-111,2025-11-17,08:30:00,2264,T머니,교통,교통,False
tx-000511,user-111,2025-11-18,19:15:00,5952,이디야커피,카페,카페,False
tx-000512,user-111,2025-11-18,14:00:00,12420,한솥도시락,식비,식비,False
tx-000513,user-111,2025-11-18,07:30:00,2011,T머니,교통,교통,False
tx-000514,user-111,2025-11-19,09:15:00,5164,이디야커피,카페,카페,False
tx-000515,user-111,2025-11-19,18:00:00,11399,한솥도시락,식비,식비,False
tx-000516,user-111,2025-11-19,08:30:00,2573,T머니,교통,교통,False
tx-000517,user-111,2025-11-20,13:00:00,7106,한솥도시락,식비,식비,False
tx-000518,user-111,2025-11-20,07:30:00,2161,T머니,교통,교통,False
tx-000519,user-111,2025-11-21,08:15:00,5444,이디야커피,카페,카페,False
tx-000520,user-111,2025-11-21,12:00:00,8089,한솥도시락,식비,식비,False
tx-000521,user-111,2025-11-21,17:00:00,11030,한솥도시락,식비,식비,False
tx-000522,user-111,2025-11-21,08:30:00,1429,T머니,교통,교통,False
tx-000523,user-111,2025-11-22,13:30:00,7535,스타벅스,식비,카페,True
tx-000524,user-111,2025-11-22,12:00:00,11375,한솥도시락,식비,식비,False
tx-000525,user-111,2025-11-23,13:15:00,6933,이디야커피,카페,카페,False
tx-000526,user-111,2025-11-23,13:00:00,11007,한솥도시락,식비,식비,False
tx-000527,user-111,2025-11-24,11:15:00,5570,이디야커피,카페,카페,False
tx-000528,user-111,2025-11-24,15:00:00,7223,한솥도시락,식비,식비,False
tx-000529,user-111,2025-11-24,19:00:00,6064,한솥도시락,식비,식비,False
tx-000530,user-111,2025-11-24,07:30:00,3075,T머니,교통,교통,False
tx-000531,user-111,2025-11-25,08:15:00,6222,이디야커피,카페,카페,False
tx-000532,user-111,2025-11-25,17:00:00,6660,한솥도시락,식비,식비,False
tx-000533,user-111,2025-11-25,07:30:00,3585,T머니,교통,교통,False
tx-000534,user-111,2025-11-26,15:15:00,5719,이디야커피,카페,카페,False
tx-000535,user-111,2025-11-26,17:00:00,13183,한솥도시락,식비,식비,False
tx-000536,user-111,2025-11-26,08:30:00,3448,T머니,교통,교통,False
tx-000537,user-111,2025-11-27,14:15:00,6776,이디야커피,카페,카페,False
tx-000538,user-111,2025-11-27,12:00:00,6384,한솥도시락,식비,식비,False
tx-000539,user-111,2025-11-27,11:00:00,8568,한솥도시락,식비,식비,False
tx-000540,user-111,2025-11-27,22:00:00,15752,무신사,쇼핑,쇼핑,False
tx-000541,user-111,2025-11-27,08:30:00,2469,T머니,교통,교통,False
tx-000542,user-111,2025-11-28,16:30:00,7240,스타벅스,식비,카페,True
tx-000543,user-111,2025-11-28,17:00:00,8300,한솥도시락,식비,식비,False
tx-000544,user-111,2025-11-28,08:30:00,3071,T머니,교통,교통,False
tx-000545,user-111,2025-11-29,18:15:00,7612,이디야커피,카페,카페,False
tx-000546,user-111,2025-11-29,14:00:00,10964,한솥도시락,식비,식비,False
tx-000547,user-111,2025-11-29,15:00:00,9949,한솥도시락,식비,식비,False
tx-000548,user-111,2025-11-30,13:15:00,8129,이디야커피,카페,카페,False
tx-000549,user-111,2025-11-30,19:00:00,7740,한솥도시락,식비,식비,False
tx-000550,user-111,2025-12-01,19:15:00,4352,이디야커피,카페,카페,False
tx-000551,user-111,2025-12-01,12:00:00,7004,한솥도시락,식비,식비,False
tx-000552,user-111,2025-12-01,19:00:00,12602,한솥도시락,식비,식비,False
tx-000553,user-111,2025-12-01,08:30:00,2114,T머니,교통,교통,False
tx-000554,user-111,2025-12-02,18:15:00,8326,이디야커피,카페,카페,False
tx-000555,user-111,2025-12-02,18:00:00,7706,한솥도시락,식비,식비,False
tx-000556,user-111,2025-12-02,17:00:00,6811,한솥도시락,식비,식비,False
tx-000557,user-111,2025-12-02,08:30:00,2665,T머니,교통,교통,False
tx-000558,user-111,2025-12-03,12:15:00,5721,이디야커피,카페,카페,False
tx-000559,user-111,2025-12-03,11:00:00,9784,한솥도시락,식비,식비,False
tx-000560,user-111,2025-12-03,17:00:00,8948,한솥도시락,식비,식비,False
tx-000561,user-111,2025-12-03,08:30:00,2969,T머니,교통,교통,False
tx-000562,user-111,2025-12-04,18:15:00,7066,이디야커피,카페,카페,False
tx-000563,user-111,2025-12-04,13:00:00,7069,한솥도시락,식비,식비,False
tx-000564,user-111,2025-12-04,13:00:00,5197,한솥도시락,식비,식비,False
tx-000565,user-111,2025-12-04,08:30:00,2478,T머니,교통,교통,False
tx-000566,user-111,2025-12-05,13:15:00,6233,이디야커피,카페,카페,False
tx-000567,user-111,2025-12-05,19:00:00,8989,한솥도시락,식비,식비,False
tx-000568,user-111,2025-12-05,14:00:00,9292,한솥도시락,식비,식비,False
tx-000569,user-111,2025-12-05,07:30:00,4025,T머니,교통,교통,False
tx-000570,user-111,2025-12-06,15:15:00,8770,이디야커피,카페,카페,False
tx-000571,user-111,2025-12-06,11:00:00,7941,한솥도시락,식비,식비,False
tx-000572,user-111,2025-12-07,10:15:00,7482,이디야커피,카페,카페,False
tx-000573,user-111,2025-12-07,18:00:00,6860,한솥도시락,식비,식비,False
tx-000574,user-111,2025-12-08,15:15:00,6484,이디야커피,카페,카페,False
tx-000575,user-111,2025-12-08,13:00:00,10335,한솥도시락,식비,식비,False
tx-000576,user-111,2025-12-08,12:00:00,6876,한솥도시락,식비,식비,False
tx-000577,user-111,2025-12-08,08:30:00,2315,T머니,교통,교통,False
tx-000578,user-111,2025-12-09,16:30:00,5624,스타벅스,식비,카페,True
tx-000579,user-111,2025-12-09,17:00:00,8973,한솥도시락,식비,식비,False
tx-000580,user-111,2025-12-09,08:30:00,3400,T머니,교통,교통,False
tx-000581,user-111,2025-12-10,13:15:00,5955,이디야커피,카페,카페,False
tx-000582,user-111,2025-12-10,14:00:00,6287,한솥도시락,식비,식비,False
tx-000583,user-111,2025-12-10,08:30:00,2313,T머니,교통,교통,False
tx-000584,user-111,2025-12-11,13:15:00,6736,이디야커피,카페,카페,False
tx-000585,user-111,2025-12-11,18:00:00,9383,한솥도시락,식비,식비,False
tx-000586,user-111,2025-12-11,17:00:00,8450,한솥도시락,식비,식비,False
tx-000587,user-111,2025-12-11,07:30:00,3283,T머니,교통,교통,False
tx-000588,user-111,2025-12-12,08:15:00,6558,이디야커피,카페,카페,False
tx-000589,user-111,2025-12-12,11:00:00,5280,한솥도시락,식비,식비,False
tx-000590,user-111,2025-12-12,08:30:00,1250,T머니,교통,교통,False
tx-000591,user-111,2025-12-13,14:15:00,8153,이디야커피,카페,카페,False
tx-000592,user-111,2025-12-13,20:00:00,9221,한솥도시락,식비,식비,False
tx-000593,user-111,2025-12-14,13:00:00,6284,한솥도시락,식비,식비,False
tx-000594,user-111,2025-12-14,17:00:00,9171,한솥도시락,식비,식비,False
tx-000595,user-111,2025-12-15,08:15:00,6070,이디야커피,카페,카페,False
tx-000596,user-111,2025-12-15,18:00:00,8782,한솥도시락,식비,식비,False
tx-000597,user-111,2025-12-15,07:30:00,1851,T머니,교통,교통,False
tx-000598,user-111,2025-12-16,08:30:00,3337,T머니,교통,교통,False
tx-000599,user-111,2025-12-17,08:30:00,7984,스타벅스,식비,카페,True
tx-000600,user-111,2025-12-17,13:00:00,10742,한솥도시락,식비,식비,False
tx-000601,user-111,2025-12-17,11:00:00,11330,한솥도시락,식비,식비,False
tx-000602,user-111,2025-12-17,07:30:00,4119,T머니,교통,교통,False
tx-000603,user-111,2025-12-18,20:00:00,10522,한솥도시락,식비,식비,False
tx-000604,user-111,2025-12-18,07:30:00,2983,T머니,교통,교통,False
tx-000605,user-111,2025-12-19,09:30:00,6761,스타벅스,식비,카페,True
tx-000606,user-111,2025-12-19,18:00:00,10091,한솥도시락,식비,식비,False
tx-000607,user-111,2025-12-19,07:30:00,1328,T머니,교통,교통,False
tx-000608,user-111,2025-12-20,12:30:00,9441,스타벅스,식비,카페,True
tx-000609,user-111,2025-12-20,16:00:00,11839,한솥도시락,식비,식비,False
tx-000610,user-111,2025-12-20,15:00:00,8147,한솥도시락,식비,식비,False
tx-000611,user-111,2025-12-21,17:15:00,6694,이디야커피,카페,카페,False
tx-000612,user-111,2025-12-21,13:00:00,10797,한솥도시락,식비,식비,False
tx-000613,user-111,2025-12-21,19:00:00,13977,한솥도시락,식비,식비,False
tx-000614,user-111,2025-12-22,17:15:00,5013,이디야커피,카페,카페,False
tx-000615,user-111,2025-12-22,12:00:00,9942,한솥도시락,식비,식비,False
tx-000616,user-111,2025-12-22,18:00:00,4000,한솥도시락,식비,식비,False
tx-000617,user-111,2025-12-22,08:30:00,2707,T머니,교통,교통,False
tx-000618,user-111,2025-12-23,18:15:00,6826,이디야커피,카페,카페,False
tx-000619,user-111,2025-12-23,15:00:00,6336,한솥도시락,식비,식비,False
tx-000620,user-111,2025-12-23,08:30:00,2925,T머니,교통,교통,False
tx-000621,user-111,2025-12-24,18:00:00,8385,한솥도시락,식비,식비,False
tx-000622,user-111,2025-12-24,07:30:00,2112,T머니,교통,교통,False
tx-000623,user-111,2025-12-25,18:30:00,5305,스타벅스,식비,카페,True
tx-000624,user-111,2025-12-25,20:00:00,7595,한솥도시락,식비,식비,False
tx-000625,user-111,2025-12-25,07:30:00,2743,T머니,교통,교통,False
tx-000626,user-111,2025-12-26,16:15:00,6636,이디야커피,카페,카페,False
tx-000627,user-111,2025-12-27,12:15:00,6341,이디야커피,카페,카페,False
tx-000628,user-111,2025-12-27,16:00:00,5683,한솥도시락,식비,식비,False
tx-000629,user-111,2025-12-28,15:00:00,6349,한솥도시락,식비,식비,False
tx-000630,user-111,2025-12-29,14:15:00,6976,이디야커피,카페,카페,False
tx-000631,user-111,2025-12-29,14:00:00,9310,한솥도시락,식비,식비,False
tx-000632,user-111,2025-12-29,13:00:00,7605,한솥도시락,식비,식비,False
tx-000633,user-111,2025-12-29,08:30:00,2170,T머니,교통,교통,False
tx-000634,user-111,2025-12-30,12:15:00,5222,이디야커피,카페,카페,False
tx-000635,user-111,2025-12-30,15:00:00,9809,한솥도시락,식비,식비,False
tx-000636,user-111,2025-12-30,07:30:00,2962,T머니,교통,교통,False
tx-000637,user-111,2025-12-31,14:00:00,9172,한솥도시락,식비,식비,False
tx-000638,user-111,2025-12-31,08:30:00,2594,T머니,교통,교통,False
tx-000639,user-111,2026-01-01,13:15:00,6809,이디야커피,카페,카페,False
tx-000640,user-111,2026-01-01,16:00:00,8426,한솥도시락,식비,식비,False
tx-000641,user-111,2026-01-01,17:00:00,15183,한솥도시락,식비,식비,False
tx-000642,user-111,2026-01-01,07:30:00,3374,T머니,교통,교통,False
tx-000643,user-111,2026-01-02,19:15:00,6972,이디야커피,카페,카페,False
tx-000644,user-111,2026-01-02,14:00:00,9267,한솥도시락,식비,식비,False
tx-000645,user-111,2026-01-02,07:30:00,2186,T머니,교통,교통,False
tx-000646,user-111,2026-01-03,17:00:00,6513,한솥도시락,식비,식비,False
tx-000647,user-111,2026-01-03,20:00:00,64355,무신사,쇼핑,쇼핑,False
tx-000648,user-111,2026-01-04,15:00:00,7896,한솥도시락,식비,식비,False
tx-000649,user-111,2026-01-05,17:00:00,7160,한솥도시락,식비,식비,False
tx-000650,user-111,2026-01-05,13:00:00,10641,한솥도시락,식비,식비,False
tx-000651,user-111,2026-01-05,08:30:00,2415,T머니,교통,교통,False
tx-000652,user-111,2026-01-06,11:00:00,9579,한솥도시락,식비,식비,False
tx-000653,user-111,2026-01-06,08:30:00,2784,T머니,교통,교통,False
tx-000654,user-111,2026-01-07,13:15:00,5574,이디야커피,카페,카페,False
tx-000655,user-111,2026-01-07,12:00:00,11241,한솥도시락,식비,식비,False
tx-000656,user-111,2026-01-07,20:00:00,63206,무신사,쇼핑,쇼핑,False
tx-000657,user-111,2026-01-07,07:30:00,2522,T머니,교통,교통,False
tx-000658,user-111,2026-01-08,12:00:00,7951,한솥도시락,식비,식비,False
tx-000659,user-111,2026-01-08,07:30:00,2201,T머니,교통,교통,False
tx-000660,user-111,2026-01-09,15:15:00,5700,이디야커피,카페,카페,False
tx-000661,user-111,2026-01-09,11:00:00,7838,한솥도시락,식비,식비,False
tx-000662,user-111,2026-01-09,07:30:00,1597,T머니,교통,교통,False
tx-000663,user-111,2026-01-10,08:30:00,9328,스타벅스,식비,카페,True
tx-000664,user-111,2026-01-10,20:00:00,5227,한솥도시락,식비,식비,False
tx-000665,user-111,2026-01-11,19:15:00,8181,이디야커피,카페,카페,False
tx-000666,user-111,2026-01-11,16:00:00,7270,한솥도시락,식비,식비,False
tx-000667,user-111,2026-01-11,17:00:00,5982,한솥도시락,식비,식비,False
tx-000668,user-111,2026-01-12,09:15:00,6643,이디야커피,카페,카페,False
tx-000669,user-111,2026-01-12,16:00:00,6934,한솥도시락,식비,식비,False
tx-000670,user-111,2026-01-12,08:30:00,2809,T머니,교통,교통,False
tx-000671,user-111,2026-01-13,19:30:00,6959,스타벅스,식비,카페,True
tx-000672,user-111,2026-01-13,13:00:00,8065,한솥도시락,식비,식비,False
tx-000673,user-111,2026-01-13,14:00:00,11174,한솥도시락,식비,식비,False
tx-000674,user-111,2026-01-13,07:30:00,2913,T머니,교통,교통,False
tx-000675,user-111,2026-01-14,08:15:00,7087,이디야커피,카페,카페,False
tx-000676,user-111,2026-01-14,11:00:00,8075,한솥도시락,식비,식비,False
tx-000677,user-111,2026-01-14,07:30:00,2294,T머니,교통,교통,False
tx-000678,user-111,2026-01-15,11:00:00,9526,한솥도시락,식비,식비,False
tx-000679,user-111,2026-01-16,08:15:00,8733,이디야커피,카페,카페,False
tx-000680,user-111,2026-01-16,19:00:00,7474,한솥도시락,식비,식비,False
tx-000681,user-111,2026-01-16,07:30:00,3562,T머니,교통,교통,False
tx-000682,user-111,2026-01-17,09:15:00,8626,이디야커피,카페,카페,False
tx-000683,user-111,2026-01-17,16:00:00,6422,한솥도시락,식비,식비,False
tx-000684,user-111,2026-01-18,12:00:00,12042,한솥도시락,식비,식비,False
tx-000685,user-111,2026-01-19,11:00:00,7641,한솥도시락,식비,식비,False
tx-000686,user-111,2026-01-19,07:30:00,3978,T머니,교통,교통,False
tx-000687,user-111,2026-01-20,12:15:00,7022,이디야커피,카페,카페,False
tx-000688,user-111,2026-01-20,16:00:00,9974,한솥도시락,식비,식비,False
tx-000689,user-111,2026-01-20,19:00:00,7928,한솥도시락,식비,식비,False
tx-000690,user-111,2026-01-20,08:30:00,2203,T머니,교통,교통,False
tx-000691,user-111,2026-01-21,19:15:00,6492,이디야커피,카페,카페,False
tx-000692,user-111,2026-01-21,17:00:00,7842,한솥도시락,식비,식비,False
tx-000693,user-111,2026-01-21,07:30:00,3063,T머니,교통,교통,False
tx-000694,user-111,2026-01-22,16:30:00,6535,스타벅스,식비,카페,True
